Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,y_test,y_pred
1.146228249403794,565425.4519328204,11.396966442054612,507964890140.4065,4.285712823277455e-06,16.524035762222237,8.928135630043454e-09,9.432773298202154,466.65561895067344,0.59178928258233,0.5806093069729289
0.7277024711050821,292044.8851658266,10.458735914108628,559583734419.0751,3.609095917210757e-06,22.1714551171414,1.1144327677278881e-08,8.551728589147356,528.5123944928447,0.4445140096190668,0.4684179125650418
1.2986492153409674,477950.1535524571,20.72271370621917,612044559840.8829,5.704201792147752e-06,11.180429319016543,1.7650104416134253e-08,9.684498438219114,968.2823256474162,0.7842643222287776,0.7391365658396508
0.6948807435938248,179193.08456953146,9.66665922767641,354973152820.118,3.643058148019864e-06,22.010336443519115,5.938186540362536e-09,9.593479684622194,382.4851722379156,0.3488585866040188,0.34662045932932195
1.016907031486617,390818.5752923907,13.94195105494565,546812592368.3504,6.093588901342632e-06,20.048496659382163,9.250917508760006e-09,7.499052125540746,428.4356225924911,0.537373408939157,0.5415563752117242
0.3994989454277642,84214.11222054325,0.6561733825421979,164303371877.4278,2.465323664740488e-06,46.83000246765621,4.5507238212755237e-11,11.18352324905322,9.083625419594211,0.1568379105356842,0.15758263164278
0.6480501682781716,614055.8360373725,10.899272689218613,417529077290.0481,6.48073259785469e-06,12.15707954039959,1.368515449152106e-08,6.638997103351415,524.5608428188937,0.503697673619646,0.5114891937832268
1.32697813198351,628395.7502471212,10.609122959261589,752203662893.3384,5.786687321510216e-06,14.479186498310092,3.199777781010146e-08,7.685039242289043,490.8144121918879,0.7375012659836033,0.7135120818009922
0.2587588210565537,86982.19593205651,0.802925601752001,161089967441.2514,2.1709342404645272e-06,45.75849425606311,1.0349280354101764e-10,11.182646725400753,28.326102499087405,0.1428274958361015,0.14302078704571528
0.6307473528142782,246886.58929861453,2.123433624118329,260505638884.5639,3.233973262123347e-06,47.73610299294372,1.30221304169676e-09,11.3836817191954,233.2498521479431,0.2666764089030642,0.2615260285188495
0.9543988388825808,377766.64043075306,12.10070628722458,250631655104.77573,4.697217560832541e-06,22.79539087889991,4.9165387892099365e-09,11.3684265359632,177.3538693305638,0.432140902868774,0.40561988790746306
0.9566579092936752,261892.29580377837,6.557037936262961,214133819112.8589,4.259145915895364e-06,36.03026631895159,1.8424063390030535e-09,8.974692952987603,382.2870269165154,0.3534761472910185,0.351048846082722
0.6606255963302099,141665.33725775807,6.057384148570272,325945215149.9759,2.8282056832290558e-06,20.083977038009927,5.076470151957205e-09,10.642505691437826,172.04923532331284,0.283374872931554,0.2943000119279549
0.950843076766382,628267.9355623213,6.687155524641334,732135927812.4073,4.841437439763626e-06,15.36026399769746,5.90328790214731e-09,9.548554505970888,320.742285189692,0.5585069779320555,0.5572904780433948
0.9668028260512036,545507.5985305188,8.902431814084887,533876222581.9837,5.620003128217824e-06,13.904536392130389,5.781902733803218e-09,9.2925201170107,322.456948296126,0.5275702049230448,0.5086998440976745
0.3637447743687334,131022.9821775758,0.6759601716714013,112707888387.97768,2.145171042751956e-06,44.89428617603272,5.3209063787518005e-11,12.395723918053974,45.785508951636096,0.1652464181773135,0.1657989381733049
1.010635637675066,316132.1079046002,7.616565560558499,361555376491.1332,5.022757960692299e-06,28.588896303548527,4.441043459607016e-09,10.085198908027294,490.4074814065723,0.4674638254893304,0.45760048224646727
0.8910199197852651,231556.9468877176,5.357875566004696,193740040903.78607,3.872725042590128e-06,34.14391974921561,7.143942724503697e-09,10.00412432463215,213.03018856666813,0.3228331309463637,0.3274980220155882
0.4563881379963895,49833.375300200976,1.573729159772127,343740901999.3712,2.1063122722197857e-06,36.6164999456206,1.1438905280959383e-09,10.650162026678078,104.60531859822026,0.1904007424492379,0.19489694580000771
1.199924351976172,523375.6870893274,15.322000921427206,596156751604.887,6.116184745019384e-06,14.82045980248618,1.2687679990483297e-08,7.7288360335453055,318.25210185385083,0.6147194665708744,0.5938870605303163
0.3957138412924139,167056.0054129641,0.6455867105752378,76595833750.06787,2.643628916328789e-06,79.9090392732835,1.4610914143197583e-10,11.931543203771682,53.66533691829487,0.1544811676902974,0.15270840554824758
0.2946548077355425,68463.16448695575,0.7531911327898722,19561833736.43468,1.7179368138237206e-06,32.84589506628832,5.952044024203836e-11,11.443942966878886,7.301687287069491,0.1337247806385494,0.1360082858102583
0.6342752868702486,181008.70209693693,1.101408704215165,234038910636.91812,3.057239183772805e-06,52.28133768310767,1.0738277272115363e-09,10.608947654217491,187.48940966645333,0.2286723498593212,0.2335785780878926
0.9388401151388936,147754.39823132037,11.89828717545582,601448806107.2225,3.632070885237175e-06,31.299604301478254,1.93719832211604e-08,10.077024626915756,589.58158911537,0.52347388675961,0.5193092194135964
0.6242739139428244,263743.20716031943,8.632450601205068,330477287720.53754,4.667269782635238e-06,16.914622786073842,4.692267640869778e-09,10.054906371398962,375.8507922226532,0.3634903015471045,0.34925421060053363
0.4676697736773904,53618.37290802644,0.3788185251856547,102480702605.0358,1.3674356781262935e-06,56.50148139769692,6.960625839058657e-11,12.06236944187637,19.769943592473457,0.149080374616662,0.1564141043623218
0.6757700770041126,287527.2482269925,7.222267653381694,413524720385.3422,4.078345816399192e-06,33.858764398897215,6.243333360185333e-09,9.534054037727916,232.22786484231744,0.3362674853871115,0.32689079358988754
0.4638667715264312,144154.8358687954,0.3095551918450736,48928227661.39652,1.6095214192221237e-06,56.42245152425463,1.7303772184971534e-10,12.236269084163911,96.41492925599138,0.1648878714348099,0.16357666429207746
0.8061804985645938,514356.8197066983,12.697552623797415,463859600695.1207,6.152741338254488e-06,17.33518364140431,7.3845497755343815e-09,10.065040405892868,637.6036313869846,0.5755160669517133,0.553621117390216
0.8432376203921207,300794.4119728654,7.053352651555992,290723712300.73755,3.56737780149494e-06,22.228295275657253,4.0011142176632e-09,10.536921438376764,240.1840395730412,0.35919265187713,0.35933288204235647
0.5495723467260549,220152.83025359048,1.8613300563223385,140637494421.44846,3.345050812392564e-06,45.64030464014618,1.3774391214361896e-09,12.194532340427712,66.68826855490661,0.2213267599469857,0.2237837047691305
1.0201080163903602,483149.3772413498,10.570961861348891,417052071568.3624,5.766285069775059e-06,21.830491481642323,1.1010476654899284e-08,8.323032173628368,660.8783577050103,0.5729384341485612,0.5822080287703747
0.4226886299624248,621704.3500813331,10.790102457040428,610549158346.6681,7.56517437332633e-06,9.488243660539624,3.3366908979793034e-08,9.074820484872667,812.8264488896475,0.66023192643685,0.6827528805459269
0.8799585578196993,237232.02630510452,7.379741757843196,260327121024.6053,3.568640599106749e-06,8.227819161047467,1.852753752752117e-09,10.551171965290765,487.9794169786211,0.3994032883506718,0.3924647220612431
0.991608791132394,297256.1621405593,9.65549364272062,251038502651.99692,5.062888135492924e-06,29.354523591278863,5.112456119051292e-09,11.744550253681483,385.283176706863,0.4561403803804102,0.4280532468330022
0.9877803931737668,698380.0569634264,9.529513273961388,534817382692.74,2.3675901811189093e-06,16.83312200297411,1.661434479159363e-08,9.154086401013013,469.5488644770854,0.5754417442621103,0.5946182029981045
0.3122811998129007,68155.39369886249,0.5698255192499744,79482583329.615,2.8042338047568345e-06,52.22468388037927,1.471794625699827e-10,11.776152885884638,120.71252104986792,0.1536576084990924,0.14869421091932175
1.3092265019018705,648694.9665212809,13.396195936908406,618835381668.0806,7.74191876706833e-06,14.660976495667246,3.03432254852925e-08,9.165957310214242,583.1223120065956,0.7772229843192056,0.7449600725503411
0.3019448407756995,75944.98318702559,0.5550293015287122,81124432511.75812,1.9111550662926747e-06,63.95281142711362,7.886721644112321e-11,12.130331028294409,3.5660127579451526,0.1335288069606797,0.13849464084850197
0.6704911951140906,278038.5720297712,9.637708521815668,317866624340.4408,4.011202626635022e-06,34.64491372959721,3.2909759522241035e-09,9.920006083166005,256.3266510708137,0.3280415310864688,0.3331389026040074
0.6155065961321458,204260.14276372493,1.396673076348908,231669952247.88104,3.3321788431830045e-06,47.16608141924474,1.1369994612282732e-09,11.02536619463634,105.35562939503284,0.2297076551905535,0.2307951503691428
0.728918540239077,503336.1533105363,12.181609247722438,563683299679.1285,5.519274790368051e-06,26.48476504285551,1.1598780043650324e-08,8.022106402287307,532.7279650064688,0.5186907060636062,0.5410387337280552
1.1453830187877947,521894.1077611249,13.267015368078244,480984106932.3555,4.614058481626447e-06,7.927966980565648,1.5693942477775078e-08,9.332536732797344,776.6356779616378,0.6713304862611013,0.6455052725479005
1.064484307247811,371266.1279517408,10.735888692803783,575298723933.3274,4.534332936893761e-06,16.110406050168663,5.3410308303893985e-09,9.25119172496909,339.7842053478304,0.5095408771668265,0.5179296538166035
1.279248843048266,366021.4682368813,15.824002917791804,698164750213.5997,5.240401687111167e-06,19.11012004256155,1.0223903479767788e-08,9.07668804069854,346.49350461875287,0.6191251931634683,0.5710125868524933
1.0526793384165705,760389.5561462354,3.958104323294634,587687830425.3645,6.162615658371965e-06,15.552327977657011,2.256635680748335e-08,8.076622861951899,821.8523741808582,0.701000080062717,0.7035249210833581
0.3811851785188201,202515.4413895078,1.7075345518104954,151891113924.62946,2.22946178635738e-06,50.158861208627656,9.979125799480506e-10,10.468449846111431,58.79087730457796,0.1676822160112141,0.177758304730919
0.4817590064724447,37972.62872407628,0.5026429342014628,136884006271.82994,1.738764954538135e-06,47.914929142320126,4.482369629611638e-11,11.413633314959949,99.80539766656813,0.162124903369316,0.1590777985292647
0.4788841388968467,251093.6669717425,3.026415395002747,114795265460.40875,2.665538072596956e-06,44.55877444738288,4.285964775987551e-10,12.285180181383712,9.11986834742325,0.202205484766172,0.20640150798268625
0.9582886387739838,280176.7025530621,6.071457175877787,292467128231.3812,4.571679119201916e-06,33.92497034129622,5.0853912885200354e-09,10.642827041767571,75.06964764368178,0.352708471450434,0.3539372919611278
0.6206412436981894,372084.7229774653,9.60153907920593,337443715142.88544,3.7770423666008375e-06,30.26555878934159,3.366560979436564e-09,9.48559829393004,148.78592309281692,0.3165722726336382,0.31980185904508
0.9937272793157758,690598.5935670292,9.131896590561484,364941824708.3927,4.963658385868448e-06,13.281907876542885,9.665328671872317e-09,7.978160742917304,367.7444711837945,0.5257984247592894,0.5275623734771163
0.6343949640879212,170387.94601928568,1.4426787722504215,186881137761.99252,2.2678647593888403e-06,44.473505509764784,1.1064295024295123e-09,10.915119122947988,235.3320132143924,0.2281970907897322,0.23059434332334344
0.8894494727009421,450185.829386248,11.79711029636584,472698842700.8833,5.860130928366737e-06,16.869786523066114,1.2236199823218388e-08,8.443576525412459,379.3946496581375,0.5134451695271671,0.5106067697234593
0.7371376374772437,303762.69233222894,8.418458977065448,304150780798.1181,4.748575774603006e-06,40.96398252334722,6.457223166151518e-09,10.800264472453572,40.95358187875769,0.3263799353100995,0.3232341668062408
0.8460397951295284,519884.9346534764,6.5487668171734095,536012664088.8717,3.939658922005162e-06,20.91100755046992,1.0869671108341452e-08,9.90972546381838,99.0134943485777,0.4376252226271788,0.4631329756072261
0.8379640236758796,369570.46154285246,6.908762129033293,312913525032.13,2.7973789060727263e-06,24.488511053825512,5.811499709447631e-09,9.116998621032122,325.91498430932904,0.3630689934706429,0.3646704891314518
0.3766781359831682,69951.83694800478,0.4174737284787497,116041144279.6436,1.632571493650357e-06,46.12218488154711,1.7829862165578304e-10,11.720947424158418,108.22076195321128,0.1556536252842513,0.15429782434643918
0.7845184895587065,271653.4408859859,10.978302182903398,320317137743.36633,3.218667652948618e-06,27.89672671962,6.0293134154526756e-09,8.958236888856005,364.8420770440407,0.3617540207374408,0.3596162025768344
1.2220624644745863,901804.0738110308,8.258153223212261,456449973607.6559,6.646272792701712e-06,14.891275445327752,2.281047726002197e-08,9.52022804201768,983.195733456518,0.7931936403805052,0.7732712849870585
0.6534441059659833,801770.8714272127,9.01382121073669,631505615956.4021,6.312640290944471e-06,11.558485028564874,1.9666546505565224e-08,8.130656210037376,608.9518714840555,0.627664260619742,0.6264893802110244
0.241707210170644,165248.25581633102,2.0756220641901377,155885672350.45526,2.601777804896744e-06,39.12543646145441,1.607136398235211e-09,12.038513383095747,226.9495683779851,0.1905868312703839,0.19060093004956927
0.2209878646058668,129966.9884882664,0.5726683404373745,123862805228.36852,1.830340373929843e-06,54.6722783361848,4.701821228417686e-11,12.230685131809466,37.51383237789841,0.1419757669633287,0.1448545949778594
0.5158311171976013,147003.93773093706,0.6660301856779864,243382850786.31363,1.8264566203625347e-06,36.1304035194292,6.484154969861148e-10,11.378252221555355,155.5004216430579,0.206581328506394,0.21167884210633364
1.0533509794561648,696270.3213289266,10.361930341715553,658309805026.5333,6.522960105894856e-06,12.769254049643212,2.4959937095905054e-08,7.205885766472982,81.96497843170744,0.6026547269792887,0.6118135011748854
0.2076132765704025,81866.37456492132,0.397861969324025,142315610887.62534,1.734987476805859e-06,57.588778305118176,7.469697316721897e-11,12.53910073497546,90.73295870576747,0.1422014405435984,0.14006902380452407
0.8317188694160975,263214.5800722285,11.338720861672096,290717647598.9954,4.3772087222115646e-06,37.30211631321839,8.256218873784433e-09,10.772861548449669,568.4788085703908,0.4450802801592897,0.4273253688130254
0.3558028783010903,126888.76913301114,0.3985363645480866,149824451406.31253,2.4330992531268565e-06,46.14373366756638,1.3719655901470392e-10,11.886431429609228,80.59365997940196,0.1683102667584183,0.167589873410226
0.9331855018760796,213687.81671025977,9.491896236062232,312721433582.2236,3.912276117723507e-06,38.70613415856778,7.756192644997266e-09,10.32200706115912,320.9119206586136,0.3877275051006002,0.3867876811033027
1.2249677408414246,474746.02609161055,13.106710279302302,541261203244.7381,6.140542980113434e-06,13.522829325560176,4.0747393206374694e-09,9.000445014767692,191.42813313881868,0.5598388617130311,0.5538917340288759
0.9054912286751966,163673.70072302845,10.535033181928249,343895769228.89764,3.95474164867687e-06,31.389261590515225,7.443276394976584e-09,10.236291720983395,435.130111169723,0.407803285689831,0.4024128614847348
0.3681575647979647,144168.51051931374,1.7443229921549055,305793963229.42755,3.217439272684816e-06,34.0783837497458,6.594174044388196e-10,12.05471344738518,180.06527709703423,0.2226969433899875,0.21248778086966125
